season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2025,3,2025-09-13T19:30:00.000Z,401754638,Pittsburgh,West Virginia,Favorite,-6.833333333333333,L,-13.833333333333332,2.5,18.0,12.0,23.0,15_to_25,ACC,Big 12,P4,P4,P4_vs_P4,False,False,ACC,Big 12,,,5_to_15,15_to_25,True,15_to_25,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T20:15:00.000Z,401752706,UTEP,Texas,Underdog,39.833333333333336,W,22.833333333333336,-4.0,16.0,14.0,18.0,15_to_25,Conference USA,SEC,G6,P4,G6_vs_P4,False,False,Conference USA,SEC,,,5_to_15,15_to_25,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,3,2025-09-13T21:00:00.000Z,401757256,Liberty,Bowling Green,Favorite,-6.0,L,-16.0,-1.0,28.0,31.0,27.0,25_plus,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752829,Illinois,Western Michigan,Favorite,-27.5,W,10.5,-1.0,39.0,29.0,51.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401752698,Kentucky,Eastern Michigan,Favorite,-26.666666666666668,L,-1.666666666666668,1.0,13.0,12.0,13.0,5_to_15,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,5_to_15,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401757257,New Mexico State,Louisiana Tech,Underdog,10.166666666666666,L,-24.833333333333336,2.0,17.0,24.0,11.0,15_to_25,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,15_to_25,5_to_15,True,15_to_25,dog_7_14,team_has_rp_edge
2025,3,2025-09-14T00:00:00.000Z,401762465,Navy,Tulsa,Favorite,-13.666666666666666,W,5.333333333333334,-1.0,16.0,21.0,10.0,15_to_25,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,15_to_25,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2025,3,2025-09-14T02:30:00.000Z,401752840,Minnesota,California,Favorite,-3.1666666666666665,L,-16.166666666666668,1.0,10.0,1.0,17.0,5_to_15,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,neutral,15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401754636,TCU,SMU,Favorite,-6.5,W,4.5,0.0,7.0,13.0,1.0,5_to_15,Big 12,ACC,P4,P4,P4_vs_P4,False,False,Big 12,ACC,,,5_to_15,neutral,True,5_to_15,fav_3_7,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401754537,Clemson,Syracuse,Favorite,-17.5,L,-30.5,1.0,31.0,24.0,38.0,25_plus,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401752845,Wisconsin,Maryland,Favorite,-10.5,L,-27.5,4.0,13.0,13.0,14.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,5_to_15,5_to_15,True,5_to_15,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T19:00:00.000Z,401752841,Oregon State,Oregon,Underdog,34.0,P,0.0,0.0,19.0,11.0,25.0,15_to_25,,,,,,,,,,,,5_to_15,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401762820,Toledo,Western Michigan,Favorite,-12.666666666666666,L,-13.666666666666666,-2.0,23.0,26.0,22.0,15_to_25,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,15_to_25,True,15_to_25,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T20:30:00.000Z,401754542,Georgia Tech,Temple,Favorite,-24.5,L,-3.5,1.0,13.0,21.0,6.0,5_to_15,ACC,American,P4,G6,P4_vs_G6,False,False,ACC,American,,,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401756898,BYU,East Carolina,Favorite,-6.166666666666667,W,14.833333333333332,-2.0,17.0,38.0,-4.0,15_to_25,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,25_plus,neutral,True,15_to_25,fav_3_7,team_has_rp_edge
2025,4,2025-09-21T02:15:00.000Z,401756897,Wyoming,Colorado,Underdog,12.333333333333334,L,-4.666666666666666,1.0,14.0,24.0,4.0,5_to_15,Mountain West,Big 12,G6,P4,G6_vs_P4,False,False,Mountain West,Big 12,,,15_to_25,neutral,True,5_to_15,dog_7_14,team_has_rp_edge
2023,1,2023-08-26T23:00:00.000Z,401532392,San Diego State,Ohio,Favorite,-2.9,W,4.1,,4.0,45.0,-38.0,neutral,Mountain West,MAC,G6,G6,G6_vs_G6,False,False,Mountain West,MAC,,,25_plus,minus_25,True,neutral,pick_to_3,team_has_rp_edge
2023,1,2023-08-26T23:00:00.000Z,401532392,Ohio,San Diego State,Underdog,2.9,L,-4.1,,-4.0,38.0,-45.0,neutral,MAC,Mountain West,G6,G6,G6_vs_G6,False,False,MAC,Mountain West,,,25_plus,minus_25,True,neutral,pick_to_3,opponent_has_rp_edge
2023,1,2023-08-26T23:30:00.000Z,401520147,Vanderbilt,Hawai'i,Favorite,-17.625,L,-10.625,,18.0,24.0,11.0,15_to_25,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-01T00:00:00.000Z,401520176,Utah,Florida,Favorite,-6.3,W,6.7,,22.0,30.0,14.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,1,2023-09-01T00:00:00.000Z,401520148,Nebraska,Minnesota,Underdog,7.3,W,4.3,,11.0,15.0,7.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,15_to_25,5_to_15,True,5_to_15,dog_3_7,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520162,Michigan,East Carolina,Favorite,-35.4,L,-8.399999999999999,,47.0,45.0,48.0,25_plus,Big Ten,American,P4,G6,P4_vs_G6,False,False,Big Ten,American,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T18:00:00.000Z,401531387,Temple,Akron,Favorite,-9.875,L,-6.875,,14.0,31.0,-2.0,5_to_15,American,MAC,G6,G6,G6_vs_G6,False,False,American,MAC,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,1,2023-09-02T19:30:00.000Z,401523997,Washington,Boise State,Favorite,-14.3,W,22.7,,6.0,19.0,-5.0,5_to_15,,,,,,,,,,,,15_to_25,minus_5_to_15,True,5_to_15,fav_7_14,team_has_rp_edge
2023,1,2023-09-02T19:30:00.000Z,401520180,Wisconsin,Buffalo,Favorite,-27.0,L,-6.0,,19.0,26.0,11.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T22:30:00.000Z,401523996,USC,Nevada,Favorite,-37.875,W,14.125,,23.0,21.0,25.0,15_to_25,,,,,,,,,,,,15_to_25,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T23:00:00.000Z,401525819,Houston,UTSA,Underdog,1.5,W,4.5,,8.0,29.0,-13.0,5_to_15,Big 12,American,P4,G6,P4_vs_G6,True,True,American,Conference USA,0.0,0.0,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2023,1,2023-09-02T23:00:00.000Z,401520173,Texas A&M,New Mexico,Favorite,-37.875,W,4.125,,16.0,33.0,-1.0,15_to_25,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T23:30:00.000Z,401525825,Wyoming,Texas Tech,Underdog,13.6,W,15.6,,19.0,30.0,9.0,15_to_25,Mountain West,Big 12,G6,P4,G6_vs_P4,False,False,Mountain West,Big 12,,,25_plus,5_to_15,True,15_to_25,dog_7_14,team_has_rp_edge
2023,1,2023-09-03T00:00:00.000Z,401525467,Virginia Tech,Old Dominion,Favorite,-15.75,W,3.25,,12.0,27.0,-4.0,5_to_15,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,neutral,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401523999,Utah,Baylor,Favorite,-7.0,P,0.0,,21.0,32.0,9.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401520188,Nebraska,Colorado,Underdog,2.8333333333333335,L,-19.166666666666668,,12.0,15.0,9.0,5_to_15,,,,,,,,,,,,15_to_25,5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2023,2,2023-09-09T19:30:00.000Z,401525497,Syracuse,Western Michigan,Favorite,-24.666666666666668,W,16.333333333333332,,24.0,42.0,5.0,15_to_25,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T21:00:00.000Z,401524004,Washington,Tulsa,Favorite,-33.666666666666664,L,-0.6666666666666643,,33.0,36.0,32.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401520198,New Mexico State,Liberty,Underdog,9.333333333333334,L,-6.666666666666666,,9.0,30.0,-12.0,5_to_15,Conference USA,Conference USA,G6,G6,G6_vs_G6,True,True,Independent,Independent,0.0,0.0,25_plus,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401531842,Louisiana,Old Dominion,Favorite,-6.0,L,-13.0,,9.0,32.0,-15.0,5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401525831,Rice,Houston,Underdog,7.166666666666667,W,9.166666666666668,,13.0,29.0,-3.0,5_to_15,American,Big 12,G6,P4,G6_vs_P4,True,True,Conference USA,American,0.0,0.0,25_plus,neutral,True,5_to_15,dog_3_7,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401520183,Texas,Alabama,Underdog,7.166666666666667,W,17.166666666666668,,34.0,47.0,20.0,25_plus,Big 12,SEC,P4,P4,P4_vs_P4,False,False,Big 12,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,2,2023-09-09T23:30:00.000Z,401520217,Wisconsin,Washington State,Favorite,-5.333333333333333,L,-14.333333333333332,,10.0,25.0,-5.0,5_to_15,,,,,,,,,,,,25_plus,minus_5_to_15,True,5_to_15,fav_3_7,team_has_rp_edge
2023,2,2023-09-10T00:30:00.000Z,401525493,Florida State,Southern Miss,Favorite,-31.0,W,22.0,,27.0,27.0,26.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,2,2023-09-10T02:30:00.000Z,401524003,USC,Stanford,Favorite,-28.666666666666668,W,17.333333333333332,,41.0,39.0,44.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401524009,Oregon State,San Diego State,Favorite,-24.5,L,-7.5,,9.0,38.0,-19.0,5_to_15,,,,,,,,,,,,25_plus,minus_15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401524009,San Diego State,Oregon State,Underdog,24.5,W,7.5,,-9.0,19.0,-38.0,minus_5_to_15,,,,,,,,,,,,15_to_25,minus_25,True,5_to_15,dog_14_plus,opponent_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401531348,Tulane,Southern Miss,Favorite,-7.75,W,10.25,,11.0,20.0,0.0,5_to_15,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,15_to_25,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401520247,UNLV,Vanderbilt,Underdog,4.5,W,7.5,,4.0,15.0,-7.0,neutral,Mountain West,SEC,G6,P4,G6_vs_P4,False,False,Mountain West,SEC,,,15_to_25,minus_5_to_15,True,neutral,dog_3_7,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401531379,Louisiana,UAB,Underdog,2.0,W,22.0,,27.0,36.0,18.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,True,Sun Belt,Conference USA,,0.0,25_plus,15_to_25,True,25_plus,pick_to_3,team_has_rp_edge
2023,3,2023-09-16T23:30:00.000Z,401520232,Michigan,Bowling Green,Favorite,-40.75,L,-15.75,,22.0,30.0,15.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-17T02:30:00.000Z,401525837,Kansas,Nevada,Favorite,-28.5,L,-21.5,,32.0,37.0,27.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T02:30:00.000Z,401532583,San Diego State,Boise State,Underdog,5.833333333333333,W,2.833333333333333,,-11.0,16.0,-38.0,minus_5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,15_to_25,minus_25,True,5_to_15,dog_3_7,opponent_has_rp_edge
2023,4,2023-09-23T02:30:00.000Z,401532583,Boise State,San Diego State,Favorite,-5.833333333333333,L,-2.833333333333333,,11.0,38.0,-16.0,5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401525511,Virginia Tech,Marshall,Underdog,5.333333333333333,L,-1.666666666666667,,8.0,15.0,0.0,5_to_15,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,15_to_25,neutral,True,5_to_15,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401520274,Vanderbilt,Kentucky,Underdog,13.333333333333334,L,-3.666666666666666,,2.0,18.0,-15.0,neutral,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,minus_15_to_25,True,neutral,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401520274,Kentucky,Vanderbilt,Favorite,-13.333333333333334,W,3.666666666666666,,-2.0,15.0,-18.0,neutral,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,minus_15_to_25,True,neutral,fav_7_14,opponent_has_rp_edge
2023,4,2023-09-23T17:30:00.000Z,401532406,Toledo,Western Michigan,Favorite,-21.5,L,-3.5,,28.0,51.0,5.0,25_plus,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,5_to_15,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401525506,Boston College,Louisville,Underdog,13.833333333333334,L,-14.166666666666666,,22.0,28.0,18.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,15_to_25,True,15_to_25,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401520250,Ole Miss,Alabama,Underdog,7.0,L,-7.0,,31.0,42.0,19.0,25_plus,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401532405,Ohio,Bowling Green,Favorite,-13.0,W,18.0,,-7.0,24.0,-37.0,minus_5_to_15,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,15_to_25,minus_25,True,5_to_15,fav_7_14,opponent_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524016,Arizona,Stanford,Favorite,-12.833333333333334,L,-11.833333333333334,,22.0,36.0,8.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524019,Washington State,Oregon State,Underdog,3.0,W,6.0,,-3.0,21.0,-28.0,neutral,,,,,,,,,,,,15_to_25,minus_25,True,neutral,pick_to_3,opponent_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524019,Oregon State,Washington State,Favorite,-3.0,L,-6.0,,3.0,28.0,-21.0,neutral,,,,,,,,,,,,25_plus,minus_15_to_25,True,neutral,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401520258,LSU,Arkansas,Favorite,-17.666666666666668,L,-14.666666666666668,,17.0,30.0,2.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401531875,Louisiana,Buffalo,Favorite,-10.333333333333334,L,-3.333333333333334,,13.0,29.0,-3.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401525844,Texas,Baylor,Favorite,-16.5,W,15.5,,19.0,34.0,3.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-24T03:59:00.000Z,401520253,New Mexico State,Hawai'i,Underdog,3.6666666666666665,W,0.6666666666666665,,17.0,28.0,6.0,15_to_25,Conference USA,Mountain West,G6,G6,G6_vs_G6,True,False,Independent,Mountain West,0.0,,25_plus,5_to_15,True,15_to_25,dog_3_7,team_has_rp_edge
2024,1,2024-08-25T00:00:00.000Z,401643696,SMU,Nevada,Favorite,-27.5,L,-22.5,,3.0,9.0,-2.0,neutral,ACC,Mountain West,P4,G6,P4_vs_G6,True,False,American,Mountain West,0.0,,5_to_15,neutral,True,neutral,fav_14_plus,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401628448,Minnesota,North Carolina,Underdog,0.3333333333333333,L,-1.6666666666666667,,34.0,32.0,37.0,25_plus,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,1,2024-08-31T01:00:00.000Z,401628461,Wisconsin,Western Michigan,Favorite,-24.166666666666668,L,-10.166666666666668,,8.0,16.0,-1.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,15_to_25,neutral,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628323,Georgia,Clemson,Favorite,-11.666666666666666,W,19.333333333333336,,1.0,27.0,-24.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,25_plus,minus_15_to_25,True,neutral,fav_7_14,team_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628323,Clemson,Georgia,Underdog,11.666666666666666,L,-19.333333333333336,,-1.0,24.0,-27.0,neutral,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,15_to_25,minus_25,True,neutral,dog_7_14,opponent_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628322,Florida,Miami,Underdog,2.5,L,-21.5,,2.0,17.0,-13.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,15_to_25,minus_5_to_15,True,neutral,pick_to_3,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-09-01T00:00:00.000Z,401643774,Charlotte,James Madison,Underdog,7.0,L,-16.0,1.5,22.0,27.0,17.0,15_to_25,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,15_to_25,dog_3_7,team_has_rp_edge
2024,1,2024-09-01T02:30:00.000Z,401636608,Arizona,New Mexico,Favorite,-29.166666666666668,L,-7.166666666666668,,26.0,16.0,36.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401643784,Memphis,Troy,Favorite,-18.666666666666668,W,2.333333333333332,1.5,33.0,45.0,23.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628470,Penn State,Bowling Green,Favorite,-34.833333333333336,L,-27.833333333333336,3.0,22.0,29.0,14.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628347,Texas,Michigan,Favorite,-6.666666666666667,W,12.333333333333332,-1.0,34.0,27.0,42.0,25_plus,SEC,Big Ten,P4,P4,P4_vs_P4,True,False,Big 12,Big Ten,0.0,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401635534,Syracuse,Georgia Tech,Underdog,2.8333333333333335,W,5.833333333333334,-0.5,8.0,32.0,-16.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,minus_15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401635537,Charlotte,North Carolina,Underdog,21.5,W,3.5,0.5,24.0,29.0,20.0,15_to_25,American,ACC,G6,P4,G6_vs_P4,False,False,American,ACC,,,25_plus,15_to_25,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401628337,California,Auburn,Underdog,12.333333333333334,W,19.333333333333336,-0.5,8.0,24.0,-8.0,5_to_15,ACC,SEC,P4,P4,P4_vs_P4,True,False,Pac-12,SEC,0.0,,15_to_25,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2024,2,2024-09-07T20:15:00.000Z,401628342,Ole Miss,Middle Tennessee,Favorite,-42.5,W,6.5,2.5,16.0,39.0,-5.0,15_to_25,SEC,Conference USA,P4,G6,P4_vs_G6,False,False,SEC,Conference USA,,,25_plus,minus_5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T22:00:00.000Z,401643778,Old Dominion,East Carolina,Favorite,-1.6666666666666667,L,-7.666666666666667,-1.0,5.0,33.0,-21.0,5_to_15,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,minus_15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628335,South Florida,Alabama,Underdog,31.666666666666668,W,5.666666666666668,0.5,28.0,54.0,2.0,25_plus,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,25_plus,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628344,Missouri,Buffalo,Favorite,-33.666666666666664,W,4.333333333333336,-2.0,39.0,51.0,27.0,25_plus,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401643780,UAB,UL Monroe,Favorite,-11.5,L,-37.5,-0.5,26.0,40.0,13.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,5_to_15,True,25_plus,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T16:00:00.000Z,401628350,Wisconsin,Alabama,Underdog,15.166666666666666,L,-16.833333333333336,-6.0,27.0,37.0,15.0,25_plus,Big Ten,SEC,P4,P4,P4_vs_P4,False,False,Big Ten,SEC,,,25_plus,15_to_25,True,25_plus,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T16:45:00.000Z,401628357,Missouri,Boston College,Favorite,-15.166666666666666,L,-9.166666666666666,-2.5,1.0,26.0,-22.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,25_plus,minus_15_to_25,True,neutral,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401635547,Pittsburgh,West Virginia,Underdog,2.0,W,6.0,4.0,-6.0,13.0,-27.0,minus_5_to_15,ACC,Big 12,P4,P4,P4_vs_P4,False,False,ACC,Big 12,,,5_to_15,minus_25,True,5_to_15,pick_to_3,opponent_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628481,Minnesota,Nevada,Favorite,-16.833333333333332,W,10.166666666666668,-0.5,12.0,13.0,12.0,5_to_15,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,5_to_15,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628483,Oregon,Oregon State,Favorite,-17.666666666666668,W,17.333333333333332,-2.5,29.0,42.0,16.0,25_plus,,,,,,,,,,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:00:00.000Z,401628477,Iowa,Troy,Favorite,-23.333333333333332,L,-6.333333333333332,0.0,33.0,51.0,16.0,25_plus,Big Ten,Sun Belt,P4,G6,P4_vs_G6,False,False,Big Ten,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
